template,status,score,normalized,dataset,data_modality,task_type,subtype,problem_type,z_score
9cf7fd634b8f.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
4aa3bd749dea.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
938a906ba6f8.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
8cc863b9cd62.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
3ace84a9a1fc.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
053c9d0ae43f.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
5ec028e7cfa7.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
d57d3e92abe9.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
0f8bb4d0e41a.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
cf5730d14818.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
b4e63a629127.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
83aa17a37df6.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
d6a18f3eece2.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
7f532f1480d2.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
60e96287c9ab.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
def560d168ed.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
0f7a61df90a6.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
8e71801c0e4b.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
966372ef1eec.json,SCORED,0.30000000000000004,0.30000000000000004,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.6223291888620136
756affd90184.json,SCORED,0.35,0.35,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.9235980894771931
2bfe95228b66.json,SCORED,0.35,0.35,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.9235980894771931
13cc4e4f386d.json,SCORED,0.35,0.35,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,0.9235980894771931
35ffbbfe8d8c.json,SCORED,0.4,0.4,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,1.2248669900923734
25eb17d5c1c0.json,SCORED,0.4,0.4,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,1.2248669900923734
3c72c13e24e3.json,SCORED,0.4,0.4,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,1.2248669900923734
a00dcdf0df8b.json,SCORED,0.4,0.4,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,1.2248669900923734
20e630fc48a9.json,SCORED,0.4,0.4,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,1.2248669900923734
f99eb740e9df.json,SCORED,0.4,0.4,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,1.2248669900923734
819993f22c57.json,SCORED,0.4,0.4,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,1.2248669900923734
cf4e1a9ddd68.json,SCORED,0.4,0.4,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,1.2248669900923734
a8f3442d2ab8.json,SCORED,0.4,0.4,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,1.2248669900923734
22061ae5e39e.json,SCORED,0.4,0.4,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,1.2248669900923734
8f16e6b2390b.json,SCORED,0.4,0.4,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,1.2248669900923734
ff11384e1587.json,SCORED,0.45,0.45,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,1.5261358907075535
08326dac33b5.json,SCORED,0.45,0.45,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,1.5261358907075535
c93c08ba177f.json,SCORED,0.45,0.45,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,1.5261358907075535
07afe4a3fadf.json,SCORED,0.8,0.8,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification,3.635018195013813
f4c39842d2cf.json,SCORED,0.9410249800090301,0.9410249800090301,LL1_penn_fudan_pedestrian_MIN_METADATA,image,object_detection,image,image/object_detection,0.0
d488ee46accc.json,SCORED,5.3066703900490987e+26,0.0,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-2.4116849831356615
50535a4b187e.json,SCORED,344208554.09078354,0.0,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-2.4116849831356615
5c76dcb50300.json,SCORED,3266.9437359234166,0.07344557660719755,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-1.5058174852783144
6dfd80a7a084.json,SCORED,3265.829304541071,0.07352446161983481,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-1.5048445285351422
caee3e1b8ac0.json,SCORED,3252.035625311769,0.0745076177395428,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-1.492718418082961
966372ef1eec.json,SCORED,3178.8621761884615,0.07993794211837357,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-1.4257415546033008
8fed558efda7.json,SCORED,3175.2492829472376,0.08021566732966816,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-1.422316130583651
aef1cec9ecfe.json,SCORED,3164.294979063354,0.0810633932954458,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-1.411860396760568
08947f937c39.json,SCORED,3119.4432461623755,0.08462465373917104,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-1.3679363071638697
c93c08ba177f.json,SCORED,3004.41214484746,0.09445388951716932,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-1.246703884036666
98be1c9239cd.json,SCORED,2783.6672696329183,0.11642634728290595,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.9756986546206647
268f4a305d8f.json,SCORED,2580.17750304765,0.14085021939257625,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.6744580226040774
53395260e068.json,SCORED,2575.936444389131,0.1414065173700439,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.6675967209411215
2e1ad943e48d.json,SCORED,2559.118918437102,0.14363250368584898,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.6401417161973036
d6a18f3eece2.json,SCORED,2535.657435888602,0.14679192052728893,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.6011739095429939
b363a604e30e.json,SCORED,2522.9365358550795,0.14853160919772704,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.5797168321294836
bf31c32ac000.json,SCORED,2473.658846917623,0.15545109545626645,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.4943728537302844
364b91de4503.json,SCORED,2473.658846917623,0.15545109545626645,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.4943728537302844
fa9b7845a7bb.json,SCORED,2473.658846917623,0.15545109545626645,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.4943728537302844
d248c7c540ce.json,SCORED,2473.563722587261,0.15546473384367962,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.4942046397621805
6c24ca53c042.json,SCORED,2473.5325585724395,0.15546920220179644,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.49414952765640363
61bae121d232.json,SCORED,2473.4804768748145,0.15547667004117174,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.4940574203671453
1fd27e5da08a.json,SCORED,2467.2564767197205,0.1563714793078702,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.4830209676775728
9bede6855cc1.json,SCORED,2423.933569923649,0.16273150948954984,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.40457724249874794
b4e63a629127.json,SCORED,2418.623757997315,0.16352704368915175,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.39476523464009217
c27113dbae8b.json,SCORED,2398.777708785495,0.16653189961764034,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.3577037607283328
390508c29731.json,SCORED,2366.429364782258,0.1715374156889697,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.29596642366213405
a62a428226f3.json,SCORED,2366.429364782258,0.1715374156889697,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.29596642366213405
2a895007a922.json,SCORED,2366.429364782258,0.1715374156889697,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.29596642366213405
73481a780ee3.json,SCORED,2310.259583674399,0.18055364725609988,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,-0.18476148107586776
0a20d587980a.json,SCORED,2204.831708561453,0.19863487683101524,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.038249882573875994
aa66a3148269.json,SCORED,2064.940447468972,0.2251028300687673,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.3647019261206083
22061ae5e39e.json,SCORED,1892.27612353284,0.2619703300954991,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.8194205292583544
0f8bb4d0e41a.json,SCORED,1875.9999103781602,0.2656980161579062,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.8653972892232227
60e96287c9ab.json,SCORED,1870.3763260874653,0.26699636894903783,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.8814109914578543
8e6d327bf366.json,SCORED,1870.3763159477787,0.2669963712948832,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.8814110203911837
0764c3fc0010.json,SCORED,1870.3763159477787,0.2669963712948832,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.8814110203911837
cf4e1a9ddd68.json,SCORED,1870.3763159477787,0.2669963712948832,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.8814110203911837
f99eb740e9df.json,SCORED,1870.3763159477787,0.2669963712948832,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.8814110203911837
5397a9e272f3.json,SCORED,1870.3763159477787,0.2669963712948832,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.8814110203911837
55bb52fc3e0a.json,SCORED,1870.3763159477787,0.2669963712948832,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.8814110203911837
2fe65039f0de.json,SCORED,1870.3763159477787,0.2669963712948832,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.8814110203911837
a00dcdf0df8b.json,SCORED,1869.740489404605,0.2671435058535326,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.8832257575155841
07093247c3dc.json,SCORED,1861.3549620440604,0.2690903965054297,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.9072384352683662
eda273942527.json,SCORED,1855.7837110227665,0.27039050421628025,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.9232737824380391
819993f22c57.json,SCORED,1853.6674315608009,0.2708857465635,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.929382032473413
1272d97872b6.json,SCORED,1842.187835531693,0.2735854930685489,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.96268032931241
0e5d1078fa78.json,SCORED,1842.187835531693,0.2735854930685489,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.96268032931241
0761ad38fe15.json,SCORED,1842.187835531693,0.2735854930685489,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.96268032931241
027b1a15dfca.json,SCORED,1842.187835531693,0.2735854930685489,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.96268032931241
2a014d12163d.json,SCORED,1839.312197694676,0.2742653160985933,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.9710651717448643
43a633230083.json,SCORED,1838.6473700087472,0.2744226885776421,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.9730061819515105
80b371114282.json,SCORED,1836.0625855532041,0.275035258931235,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.9805615392528564
424f8db6e24a.json,SCORED,1836.0198153805432,0.2750454047321518,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.9806866761462517
b59e2dcdf27a.json,SCORED,1836.0198153793506,0.2750454047324347,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression,0.9806866761497415
